producto,marca,grupo,precio,precio_lista,super,url
Galletas dulces EL TRIGAL sin azúcar naranja 150 g,el trigal,competencia,131,,devoto,https://www.devoto.com.uy/product/galletas-dulces-el-trigal-sin-azucar-naranja-150-g/661986
Galletas dulces EL TRIGAL sin azúcar naranja 150 g,el trigal,competencia,131,,disco,https://www.disco.com.uy/product/galletas-dulces-el-trigal-sin-azucar-naranja-150-g/661986
Galletas Dulces sin Azúcar de Limón EL TRIGAL 150 gr,el trigal,competencia,136,,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/galletas-dulces-sin-azucar-de-limon-el-trigal-150-gr.producto?350162,,42"
Galletas Dulces Sin Azúcar El Trigal 150 G,el trigal,competencia,141,141,tata,https://www.tata.com.uy/galletas-dulces-sin-azucar-el-trigal-150-g-1000054969-750/p
Galletas EL TRIGAL con Leche 190 gr,el trigal,competencia,99,,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/galletas-el-trigal-con-leche-190-gr.producto?17983,,42&campaign=search_not_found"
Galletas EL TRIGAL de Coco 200 gr,el trigal,competencia,129,,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/galletas-el-trigal-de-coco-200-gr.producto?23524,,42"
Galletas El Trigal Dulces Sin Azucar Naranja 150 G,el trigal,competencia,139,139,tata,https://www.tata.com.uy/galletas-el-trigal-dulces-sin-azucar-naranja-150-g-164606/p
Galletas El Trigal Panina Sin Sal 315 G,el trigal,competencia,135,155,tata,https://www.tata.com.uy/galletas-el-trigal-panina-sin-sal-315-g-19680/p
Galletas malteadas Uruguayitas EL TRIGAL 350 g,el trigal,competencia,122,,devoto,https://www.devoto.com.uy/product/galletas-malteadas-uruguayitas-el-trigal-350-g/662009
Galletas malteadas Uruguayitas EL TRIGAL 350 g,el trigal,competencia,122,,disco,https://www.disco.com.uy/product/galletas-malteadas-uruguayitas-el-trigal-350-g/662009
Galletas María El Trigal Tripack 300 G,el trigal,competencia,150,150,tata,https://www.tata.com.uy/galletas-maria-el-trigal-tripack-300-g-752/p
Galletas Mini Uruguayitas EL TRIGAL 100 g,el trigal,competencia,30,,devoto,https://www.devoto.com.uy/product/galletas-mini-uruguayitas-el-trigal-100-g/602209
Galletas Mini Uruguayitas EL TRIGAL 100 g,el trigal,competencia,30,,disco,https://www.disco.com.uy/product/galletas-mini-uruguayitas-el-trigal-100-g/602209
Galletas Obleas Bridge Rellenas de Chocolate EL TRIGAL 140 gr,el trigal,competencia,138,,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/galletas-obleas-bridge-rellenas-de-chocolate-el-trigal-140-gr.producto?3968,,42&campaign=search_facets"
Galletas Pannina El Trigal 300 G,el trigal,competencia,135,155,tata,https://www.tata.com.uy/galletas-pannina-el-trigal-300-g-719/p
Galletas Panninas EL TRIGAL sin sal 315g,el trigal,competencia,134,,devoto,https://www.devoto.com.uy/product/galletas-panninas-el-trigal-sin-sal-315g/662735
Galletas Panninas EL TRIGAL sin sal 315g,el trigal,competencia,134,,disco,https://www.disco.com.uy/product/galletas-panninas-el-trigal-sin-sal-315g/662735
Galletas Rellenas El Trigal Playeras Frutilla 74 g,el trigal,competencia,39,39,tata,https://www.tata.com.uy/galletas-rellenas-el-trigal-playeras-frutilla-74-g-1000584332-172720/p
Galletas Rellenas El Trigal Playeras Limón 74 g,el trigal,competencia,39,39,tata,https://www.tata.com.uy/galletas-rellenas-el-trigal-playeras-limon-74-g-1000584326-172724/p
Galletas Sin AzÃºcar El Trigal LimÃ³n 150 G,el trigal,competencia,110,110,tata,https://www.tata.com.uy/galletas-sin-azucar-el-trigal-limon-150-g-1000055623-7722/p
Galletas Sin Sal El Trigal 390 G,el trigal,competencia,179,179,tata,https://www.tata.com.uy/galletas-sin-sal-el-trigal-390-g-162373/p
Galletas Surtidas El Trigal 300 G,el trigal,competencia,142,142,tata,https://www.tata.com.uy/galletas-surtidas-el-trigal-300-g-3752/p
Galletas Surtidas El Trigal 80 G,el trigal,competencia,49,49,tata,https://www.tata.com.uy/galletas-surtidas-el-trigal-80-g-1000496977-156151/p
Galletas Uruguayitas EL TRIGAL 350 gr,el trigal,competencia,79,131,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/galletas-uruguayitas-el-trigal-350-gr.producto?1541571,,42"
Galletita Cri Crac Pack El Trigal 460 G,el trigal,competencia,189,205,tata,https://www.tata.com.uy/galletita-cri-crac-pack-el-trigal-460-g-718/p
Galletita EL TRIGAL chiquilín 220 g,el trigal,competencia,119,,devoto,https://www.devoto.com.uy/product/galletita-el-trigal-chiquilin-220-g/742090
Galletita EL TRIGAL chiquilín 220 g,el trigal,competencia,119,,disco,https://www.disco.com.uy/product/galletita-el-trigal-chiquilin-220-g/742090
Galletita EL TRIGAL Cric Crac 250 g,el trigal,competencia,127,,devoto,https://www.devoto.com.uy/product/galletita-el-trigal-cric-crac-250-g/742189
Galletita EL TRIGAL Cric Crac 250 g,el trigal,competencia,127,,disco,https://www.disco.com.uy/product/galletita-el-trigal-cric-crac-250-g/742189
Galletita EL TRIGAL de coco 200 g,el trigal,competencia,128,,devoto,https://www.devoto.com.uy/product/galletita-el-trigal-de-coco-200-g/742163
Galletita EL TRIGAL de coco 200 g,el trigal,competencia,128,,disco,https://www.disco.com.uy/product/galletita-el-trigal-de-coco-200-g/742163
Galletita MARIA RIKA el trigal 100g,el trigal,competencia,50,,devoto,https://www.devoto.com.uy/product/galletita-maria-rika-el-trigal-100g/744264
Galletita MARIA RIKA el trigal 100g,el trigal,competencia,50,,disco,https://www.disco.com.uy/product/galletita-maria-rika-el-trigal-100g/744264
Galletita sin sal EL TRIGAL 400 g,el trigal,competencia,172,,devoto,https://www.devoto.com.uy/product/galletita-sin-sal-el-trigal-400-g/742110
Galletita sin sal EL TRIGAL 400 g,el trigal,competencia,172,,disco,https://www.disco.com.uy/product/galletita-sin-sal-el-trigal-400-g/742110
Galletitas bañadas negritos El Trigal 100 g,el trigal,competencia,30,,devoto,https://www.devoto.com.uy/product/galletitas-banadas-negritos-el-trigal-100-g/744265
Galletitas bañadas negritos El Trigal 100 g,el trigal,competencia,30,,disco,https://www.disco.com.uy/product/galletitas-banadas-negritos-el-trigal-100-g/744265
Galletitas ChiquiLín El Trigal 220 G,el trigal,competencia,124,135,tata,https://www.tata.com.uy/galletitas-chiquilin-el-trigal-220-g-748/p
Galletitas Chiquilín EL TRIGAL Rellenas de Chocolate 74 g,el trigal,competencia,25,,devoto,https://www.devoto.com.uy/product/galletitas-chiquilin-el-trigal-rellenas-de-chocolate-74-g/774226
Galletitas Chiquilín EL TRIGAL Rellenas de Chocolate 74 g,el trigal,competencia,25,,disco,https://www.disco.com.uy/product/galletitas-chiquilin-el-trigal-rellenas-de-chocolate-74-g/774226
Galletitas Coco El Trigal 200 G,el trigal,competencia,127,130,tata,https://www.tata.com.uy/galletitas-coco-el-trigal-200-g-753/p
Galletitas De Miel El Trigal 200 G,el trigal,competencia,127,130,tata,https://www.tata.com.uy/galletitas-de-miel-el-trigal-200-g-749/p
Galletitas dulces EL TRIGAL surtidas 300 g,el trigal,competencia,157,,devoto,https://www.devoto.com.uy/product/galletitas-dulces-el-trigal-surtidas-300-g/740024
Galletitas dulces EL TRIGAL surtidas 300 g,el trigal,competencia,157,,disco,https://www.disco.com.uy/product/galletitas-dulces-el-trigal-surtidas-300-g/740024
Galletitas EL TRIGAL con leche 190 g,el trigal,competencia,97,,devoto,https://www.devoto.com.uy/product/galletitas-el-trigal-con-leche-190-g/740128
Galletitas EL TRIGAL con leche 190 g,el trigal,competencia,97,,disco,https://www.disco.com.uy/product/galletitas-el-trigal-con-leche-190-g/740128
Galletitas limón EL TRIGAL 200 g,el trigal,competencia,128,,devoto,https://www.devoto.com.uy/product/galletitas-limon-el-trigal-200-g/601598
Galletitas limón EL TRIGAL 200 g,el trigal,competencia,128,,disco,https://www.disco.com.uy/product/galletitas-limon-el-trigal-200-g/601598
Galletitas María EL TRIGAL Rika 300 g,el trigal,competencia,134,,devoto,https://www.devoto.com.uy/product/galletitas-maria-el-trigal-rika-300-g/744033
Galletitas María EL TRIGAL Rika 300 g,el trigal,competencia,134,,disco,https://www.disco.com.uy/product/galletitas-maria-el-trigal-rika-300-g/744033
Galletitas Mini Coco EL TRIGAL 110 g,el trigal,competencia,30,,devoto,https://www.devoto.com.uy/product/galletitas-mini-coco-el-trigal-110-g/602213
Galletitas Mini Coco EL TRIGAL 110 g,el trigal,competencia,30,,disco,https://www.disco.com.uy/product/galletitas-mini-coco-el-trigal-110-g/602213
Galletitas Mini Limón EL TRIGAL 110 g,el trigal,competencia,30,,devoto,https://www.devoto.com.uy/product/galletitas-mini-limon-el-trigal-110-g/774220
Galletitas Mini Limón EL TRIGAL 110 g,el trigal,competencia,30,,disco,https://www.disco.com.uy/product/galletitas-mini-limon-el-trigal-110-g/774220
Galletitas Mini Miel EL TRIGAL 110 g,el trigal,competencia,30,,devoto,https://www.devoto.com.uy/product/galletitas-mini-miel-el-trigal-110-g/602211
Galletitas Mini Miel EL TRIGAL 110 g,el trigal,competencia,30,,disco,https://www.disco.com.uy/product/galletitas-mini-miel-el-trigal-110-g/602211
Galletitas Panninas EL TRIGAL 320 g,el trigal,competencia,134,,devoto,https://www.devoto.com.uy/product/galletitas-panninas-el-trigal-320-g/662367
Galletitas Panninas EL TRIGAL 320 g,el trigal,competencia,134,,disco,https://www.disco.com.uy/product/galletitas-panninas-el-trigal-320-g/662367
Galletitas Playeras EL TRIGAL Rellenas de Frutilla 74 g,el trigal,competencia,25,,devoto,https://www.devoto.com.uy/product/galletitas-playeras-el-trigal-rellenas-de-frutilla-74-g/774224
Galletitas Playeras EL TRIGAL Rellenas de Frutilla 74 g,el trigal,competencia,25,,disco,https://www.disco.com.uy/product/galletitas-playeras-el-trigal-rellenas-de-frutilla-74-g/774224
Galletitas rellenas Chiquilin EL TRIGAL 90 g,el trigal,competencia,39,,devoto,https://www.devoto.com.uy/product/galletitas-rellenas-chiquilin-el-trigal-90-g/664137
Galletitas surtidas EL TRIGAL 80 g,el trigal,competencia,30,,devoto,https://www.devoto.com.uy/product/galletitas-surtidas-el-trigal-80-g/746924
Galletitas surtidas EL TRIGAL 80 g,el trigal,competencia,30,,disco,https://www.disco.com.uy/product/galletitas-surtidas-el-trigal-80-g/746924
Galletitas tortitas Chiquilin El Trigal 94 g,el trigal,competencia,25,,devoto,https://www.devoto.com.uy/product/galletitas-tortitas-chiquilin-el-trigal-94-g/746887
Galletitas tortitas Chiquilin El Trigal 94 g,el trigal,competencia,25,,disco,https://www.disco.com.uy/product/galletitas-tortitas-chiquilin-el-trigal-94-g/746887
Grisines Clásicos EL TRIGAL 145 g,el trigal,competencia,105,,devoto,https://www.devoto.com.uy/product/grisines-clasicos-el-trigal-145-g/602502
Grisines Clásicos EL TRIGAL 145 g,el trigal,competencia,105,,disco,https://www.disco.com.uy/product/grisines-clasicos-el-trigal-145-g/602502
Grisines Cri Croc Integrales El Trigal 145 G,el trigal,competencia,107,107,tata,https://www.tata.com.uy/grisines-cri-croc-integrales-el-trigal-145-g-160938/p
Grisines El Trigal Cri Croc Sin Sal 145 Gr,el trigal,competencia,99,99,tata,https://www.tata.com.uy/grisines-el-trigal-cri-croc-sin-sal-145-gr-164668/p
Grisines Integrales EL TRIGAL 145 g,el trigal,competencia,105,,devoto,https://www.devoto.com.uy/product/grisines-integrales-el-trigal-145-g/602507
Grisines Integrales EL TRIGAL 145 g,el trigal,competencia,105,,disco,https://www.disco.com.uy/product/grisines-integrales-el-trigal-145-g/602507
Grisines sin Sal EL TRIGAL 145 g,el trigal,competencia,105,,devoto,https://www.devoto.com.uy/product/grisines-sin-sal-el-trigal-145-g/602508
Grisines sin Sal EL TRIGAL 145 g,el trigal,competencia,105,,disco,https://www.disco.com.uy/product/grisines-sin-sal-el-trigal-145-g/602508
Grisines Sin Sal EL TRIGAL Cri-Croc 145 gr,el trigal,competencia,68,113,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/grisines-sin-sal-el-trigal-cri-croc-145-gr.producto?1589298,,42"
Harina fainá EL TRIGAL 250 g,el trigal,competencia,89,,devoto,https://www.devoto.com.uy/product/harina-faina-el-trigal-250-g/630530
Harina fainá EL TRIGAL 250 g,el trigal,competencia,89,,disco,https://www.disco.com.uy/product/harina-faina-el-trigal-250-g/630530
Harina fainá EL TRIGAL sin sal 250 g,el trigal,competencia,89,,devoto,https://www.devoto.com.uy/product/harina-faina-el-trigal-sin-sal-250-g/630534
Harina fainá EL TRIGAL sin sal 250 g,el trigal,competencia,89,,disco,https://www.disco.com.uy/product/harina-faina-el-trigal-sin-sal-250-g/630534
Harina para Fainá EL TRIGAL 250 gr,el trigal,competencia,92,,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/harina-para-faina-el-trigal-250-gr.producto?480,,42"
Harina para Fainá EL TRIGAL sin Sal 250g,el trigal,competencia,92,,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/harina-para-faina-el-trigal-sin-sal-250g.producto?71367,,42"
Magdalena Marmolada EL TRIGAL 200 gr,el trigal,competencia,74,124,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/magdalena-marmolada-el-trigal-200-gr.producto?1589288,,42"
Magdalena Rellena de Dulce de Leche EL TRIGAL 200 gr,el trigal,competencia,74,124,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/magdalena-rellena-de-dulce-de-leche-el-trigal-200-gr.producto?1589290,,42"
Magdalenas Chips Chocolate EL TRIGAL 200 g,el trigal,competencia,119,,devoto,https://www.devoto.com.uy/product/magdalenas-chips-chocolate-el-trigal-200-g/602501
Magdalenas Chips Chocolate EL TRIGAL 200 g,el trigal,competencia,119,,disco,https://www.disco.com.uy/product/magdalenas-chips-chocolate-el-trigal-200-g/602501
Magdalenas Con Chips Chocolate El Trigal 200 G,el trigal,competencia,133,133,tata,https://www.tata.com.uy/magdalenas-con-chips-chocolate-el-trigal-200-g-161810/p
Magdalenas con Chips de Chocolate EL TRIGAL 200 gr,el trigal,competencia,76,127,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/magdalenas-con-chips-de-chocolate-el-trigal-200-gr.producto?1589289,,42"
Magdalenas de Vainilla EL TRIGAL 200 gr,el trigal,competencia,76,127,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/magdalenas-de-vainilla-el-trigal-200-gr.producto?1589287,,42"
Magdalenas Rellenas Dulce de Leche EL TRIGAL 200 g,el trigal,competencia,119,,devoto,https://www.devoto.com.uy/product/magdalenas-rellenas-dulce-de-leche-el-trigal-200-g/602805
Magdalenas Rellenas Dulce de Leche EL TRIGAL 200 g,el trigal,competencia,119,,disco,https://www.disco.com.uy/product/magdalenas-rellenas-dulce-de-leche-el-trigal-200-g/602805
Magdalenas Rellenas Dulce De Leche El Trigal 200 G,el trigal,competencia,133,133,tata,https://www.tata.com.uy/magdalenas-rellenas-dulce-de-leche-el-trigal-200-g-161811/p
Mezcla Para Preparar Fainá El Trigal Bolsa 250 G,el trigal,competencia,89,89,tata,https://www.tata.com.uy/mezcla-para-preparar-faina-el-trigal-bolsa-250-g-337/p
Mezcla Para Preparar Faina Sin Sal El Trigal 250 G,el trigal,competencia,90,90,tata,https://www.tata.com.uy/mezcla-para-preparar-faina-sin-sal-el-trigal-250-g-7046/p
Obleas chocolate bridge EL TRIGAL,el trigal,competencia,125,,devoto,https://www.devoto.com.uy/product/obleas-chocolate-bridge-el-trigal/744131
Obleas chocolate bridge EL TRIGAL,el trigal,competencia,125,,disco,https://www.disco.com.uy/product/obleas-chocolate-bridge-el-trigal/744131
Obleas chocolate salvaje EL TRIGAL,el trigal,competencia,125,,devoto,https://www.devoto.com.uy/product/obleas-chocolate-salvaje-el-trigal/742570
Obleas chocolate salvaje EL TRIGAL,el trigal,competencia,125,,disco,https://www.disco.com.uy/product/obleas-chocolate-salvaje-el-trigal/742570
Obleas Salvaje El Trigal 140 G,el trigal,competencia,109,125,tata,https://www.tata.com.uy/obleas-salvaje-el-trigal-140-g-789/p
Palitos Negritos El Trigal 70 G,el trigal,competencia,44,44,tata,https://www.tata.com.uy/palitos-negritos-el-trigal-70-g-149192/p
Pan Rallado con Condimento Rebozador EL TRIGAL 450 gr,el trigal,competencia,142,,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/pan-rallado-con-condimento-rebozador-el-trigal-450-gr.producto?368378,,42"
Pan Rallado El Trigal 450 G,el trigal,competencia,137,137,tata,https://www.tata.com.uy/pan-rallado-el-trigal-450-g-513/p
Pan Rallado EL TRIGAL sin Condimentos 400g,el trigal,competencia,142,,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/pan-rallado-el-trigal-sin-condimentos-400g.producto?350579,,42"
Pan Rallado Multicereal EL TRIGAL 450g,el trigal,competencia,142,,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/pan-rallado-multicereal-el-trigal-450g.producto?380893,,42"
Pan Rallado Rebozador sin Sal EL TRIGAL 450 gr,el trigal,competencia,142,,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/pan-rallado-rebozador-sin-sal-el-trigal-450-gr.producto?370738,,42"
Panettone El Trigal 500 g,el trigal,competencia,179,,devoto,https://www.devoto.com.uy/product/panettone-el-trigal-500-g/746650
Panettone El Trigal 500 g,el trigal,competencia,179,,disco,https://www.disco.com.uy/product/panettone-el-trigal-500-g/746650
Tostadas Clasicas El Trigal 180 G,el trigal,competencia,103,103,tata,https://www.tata.com.uy/tostadas-clasicas-el-trigal-180-g-164653/p
Tostadas con semillas EL TRIGAL 180 g,el trigal,competencia,96,,devoto,https://www.devoto.com.uy/product/tostadas-con-semillas-el-trigal-180-g/602382
Tostadas con semillas EL TRIGAL 180 g,el trigal,competencia,96,,disco,https://www.disco.com.uy/product/tostadas-con-semillas-el-trigal-180-g/602382
Tostadas Magic Toast El Trigal Cacao 110 g,el trigal,competencia,109,109,tata,https://www.tata.com.uy/tostadas-magic-toast-el-trigal-cacao-110-g-1000584286-172489/p
Tostadas Magic Toast El Trigal Integal 110 g,el trigal,competencia,109,109,tata,https://www.tata.com.uy/tostadas-magic-toast-el-trigal-integal-110-g-1000583381-172155/p
Tostadas Magic Toast El Trigal Multicereal 110 g,el trigal,competencia,109,109,tata,https://www.tata.com.uy/tostadas-magic-toast-el-trigal-multicereal-110-g-1000583374-172161/p
Tostadas Magic Toast El Trigal Original 110 g,el trigal,competencia,109,109,tata,https://www.tata.com.uy/tostadas-magic-toast-el-trigal-original-110-g-1000583379-172164/p
Tostadas Semillas El Trigal 180 G,el trigal,competencia,103,103,tata,https://www.tata.com.uy/tostadas-semillas-el-trigal-180-g-164654/p
Tostadas sin Sal EL TRIGAL 180 gr,el trigal,competencia,103,,tiendainglesa,"https://www.tiendainglesa.com.uy/supermercado/tostadas-sin-sal-el-trigal-180-gr.producto?1581150,,42"
Uruguayitas El Trigal Mini 100 G,el trigal,competencia,45,45,tata,https://www.tata.com.uy/uruguayitas-el-trigal-mini-100-g-155403/p
Wafle El Trigal Playeras Frutilla 80 G,el trigal,competencia,43,43,tata,https://www.tata.com.uy/wafle-el-trigal-playeras-frutilla-80-g-149174/p
Wafle El Trigal Playeras Vainilla 80 G,el trigal,competencia,43,43,tata,https://www.tata.com.uy/wafle-el-trigal-playeras-vainilla-80-g-145749/p
Cereal Aritos Frutales Granix 190 G,granix,competencia,138,138,tata,https://www.tata.com.uy/cereal-aritos-frutales-granix-190-g-6463/p
Cereal De MaÃ­z Azucarados Granix 300 G,granix,competencia,144,144,tata,https://www.tata.com.uy/cereal-de-maiz-azucarados-granix-300-g-1000052633-3013/p
Cereal De Maíz Con Miel Granix 300 G,granix,competencia,144,144,tata,https://www.tata.com.uy/cereal-de-maiz-con-miel-granix-300-g-1000052460-6454/p
Cereal De Maíz Granix 200 G,granix,competencia,112,112,tata,https://www.tata.com.uy/cereal-de-maiz-granix-200-g-1000052617-6469/p
Cereal GRANIX Aritos Frutados 190 g,granix,competencia,122,,devoto,https://www.devoto.com.uy/product/cereal-granix-aritos-frutados-190-g/511959
